Andrew Garfield,Lions for Lambs,2007

Andrew Garfield,Boy A,2008

Robert Downey Jr.,Avengers: Infinity War,2018

Robert Downey Jr.,Spider-Man: Homecoming,2017

Robert Downey Jr.,Captain America: Civil War,2016

Robert Downey Jr.,Avengers: Age of Ultron,2015

Robert Downey Jr.,The Judge,2014

Robert Downey Jr.,Chef,2014

Robert Downey Jr.,Iron Man 3,2013

Robert Downey Jr.,The Avengers,2012

Robert Downey Jr.,Sherlock Holmes: A Game of Shadows,2011

Robert Downey Jr.,Due Date,2010

Robert Downey Jr.,Love & Distrust,2015

Robert Downey Jr.,Iron Man 2,2010

Robert Downey Jr.,Sherlock Holmes,2009

Robert Downey Jr.,The Soloist,2009

Robert Downey Jr.,Tropic Thunder,2008

Robert Downey Jr.,Tropic Thunder: Rain of Madness,2008

Robert Downey Jr.,The Incredible Hulk,2008

Tom Cruise,American Made,2014

Tom Cruise,The Mummy,1999

Tom Cruise,Luna Park (),1992

Tom Cruise,Top Gun 2 (),2014

Tom Cruise,Jack Reacher: Never Go Back,2016

Tom Cruise,Mission: Impossible - Rogue Nation,2015

Tom Cruise,Edge of Tomorrow,2014

Tom Cruise,Oblivion,2013

Tom Cruise,Jack Reacher,2012

Tom Cruise,Rock of Ages,2012

Tom Cruise,Mission: Impossible - Ghost Protocol,2011

Tom Cruise,Knight and Day,2010

Tom Cruise,Valkyrie,2008

Tom Cruise,Tropic Thunder,2008

Tom Cruise,Lions for Lambs,2007

Tom Cruise,Mission: Impossible III,2006

Tom Cruise,War of the Worlds,2005

Tom Cruise,Collateral,2004

Tom Cruise,The Last Samurai,2003

Robert Duvall,Widows,2011

Robert Duvall,In Dubious Battle,2017

Robert Duvall,Wild Horses,2015

Robert Duvall,The Judge,2014

Robert Duvall,A Night in Old Mexico,2014

Robert Duvall,Jack Reacher,2012

Robert Duvall,Hemingway & Gellhorn,1988

Robert Duvall,Jayne Mansfield's Car,2013

Robert Duvall,Seven Days in Utopia,2011

Robert Duvall,Crazy Heart,2010

Robert Duvall,Get Low,2010

Robert Duvall,The Road,2009

Robert Duvall,Four Christmases,2008

Robert Duvall,We Own the Night,2007

Robert Duvall,Lucky You,2007

Pierce Brosnan,The Foreigner,2003

Pierce Brosnan,The King's Daughter,2006

Pierce Brosnan,The Son,2002

Pierce Brosnan,I.T.,2016

Pierce Brosnan,Urge,2016

Pierce Brosnan,A Christmas Star,2015

Pierce Brosnan,No Escape,2015

Pierce Brosnan,Survivor,2015

Pierce Brosnan,Some Kind of Beautiful,2015

Pierce Brosnan,The November Man,2014

Pierce Brosnan,A Long Way Down,2014

Pierce Brosnan,The Love Punch,2014

Pierce Brosnan,The World's End,2013

Pierce Brosnan,Love Is All You Need,2012

Pierce Brosnan,Bag of Bones,2011

Justin Timberlake,Trolls 2,2020

Justin Timberlake,Trolls,2016

Justin Timberlake,Popstar: Never Stop Never Stopping,2016

Justin Timberlake,Justin Timberlake: Can't Stop the Feeling,2016

Justin Timberlake,The Tonight Show Starring Jimmy Fallon,2014

Justin Timberlake,Justin Timberlake: TKO,2013

Justin Timberlake,Runner Runner,2013

Justin Timberlake,Inside Llewyn Davis,2014

Justin Timberlake,Justin Timberlake: Mirrors,2013

Justin Timberlake,Trouble with the Curve,2012

Justin Timberlake,Saturday Night Live,1975

Justin Timberlake,In Time,2011

Justin Timberlake,Friends with Benefits,2011

Justin Timberlake,Bad Teacher,2011

Justin Timberlake,3-Way,2011

Justin Timberlake,The Cleveland Show,2009

Justin Timberlake,Yogi Bear,2010

Justin Timberlake,The Social Network,2010

Ty Burrell,Rough Night,2017

Ty Burrell,Modern Family,2009

Ty Burrell,Finding Dory: Marine Life Interviews,2016

Ty Burrell,Storks,2016

Ty Burrell,Finding Dory,2016

Ty Burrell,The Penguins of Madagascar,2008

Ty Burrell,Key and Peele,2012

Ty Burrell,Muppets Most Wanted,2014

Ty Burrell,Mr. Peabody & Sherman,2014

Ty Burrell,The Skeleton Twins,2014

Ty Burrell,Gamechangers Ep. 4: The Rant Writer 2,2012

Ty Burrell,Doc McStuffins,2012

Ty Burrell,Goats,2012

Ty Burrell,Butter,2012

Ty Burrell,Glenn Martin DDS,2009

Ty Burrell,The Super Hero Squad Show,2009

Ty Burrell,Morning Glory,2010

Ty Burrell,Fair Game,2010

Ty Burrell,Gamechangers Ep. 1: The Rant Writer,2010

Jake Gyllenhaal,Stronger,2004

Jake Gyllenhaal,The Division (),2016

Jake Gyllenhaal,Life,1999

Jake Gyllenhaal,Nocturnal Animals,2016

Jake Gyllenhaal,Inside Amy Schumer,2013

Jake Gyllenhaal,Demolition,2016

Jake Gyllenhaal,Everest,2015

Jake Gyllenhaal,Southpaw,2015

Jake Gyllenhaal,Accidental Love,2015

Jake Gyllenhaal,Nightcrawler,2014

Jake Gyllenhaal,Enemy,2014

Jake Gyllenhaal,Prisoners,2013

Jake Gyllenhaal,End of Watch,2012

Jake Gyllenhaal,The Shoes: Time to Dance,2012

Jake Gyllenhaal,Source Code,2011

Jeremy Irons,Justice League,2001

Jeremy Irons,Red Sparrow,2017

Jeremy Irons,Monumental,2016

Jeremy Irons,The Batman (),2004

Jeremy Irons,Assassin's Creed,2016

Jeremy Irons,Celebrity Conversations,2015

Jeremy Irons,Their Finest,2017

Jeremy Irons,Batman v Superman: Dawn of Justice,2016

Jeremy Irons,Race,2016

Jeremy Irons,Correspondence,2016

Jeremy Irons,The Man Who Knew Infinity,2016

Jeremy Irons,High-Rise,2016

Jeremy Irons,The Borgias,2011

Jeremy Irons,Night Train to Lisbon,2013

Jeremy Irons,Life on Fire: Wildlife on the Volcano's Edge,2013

Jeremy Irons,Beautiful Creatures,2013

Jeremy Irons,The Hollow Crown,2013

Jeremy Irons,The Simpsons,1989

David Duchovny,Twin Peaks,1990

David Duchovny,Better Things,2016

David Duchovny,Aquarius,2016

David Duchovny,The X-Files,1993

David Duchovny,Californication,2007

David Duchovny,Louder Than Words,2014

David Duchovny,Phantom,2013

David Duchovny,Goats,2012

David Duchovny,The Joneses,2010

David Duchovny,The X Files: I Want to Believe,2008

David Duchovny,The Secret,2007

David Duchovny,Things We Lost in the Fire,2007

David Duchovny,Queer Duck: The Movie,2006

David Duchovny,The TV Set,2006

David Duchovny,Trust the Man,2006

David Duchovny,Area 51,2015

David Duchovny,House of D,2005

David Duchovny,Connie and Carla,2004

David Duchovny,XIII,2009

Hayden Christensen,First Kill,2002

Hayden Christensen,90 Minutes in Heaven,2015

Hayden Christensen,Outcast,2016

Hayden Christensen,American Heist,2015

Hayden Christensen,Quantum Quest: A Cassini Space Odyssey,2012

Hayden Christensen,Vanishing on 7th Street,2011

Hayden Christensen,Takers,2010

Hayden Christensen,"New York, I Love You",2009

Hayden Christensen,Jumper,2008

Hayden Christensen,Virgin Territory,2008

Hayden Christensen,Awake,2007

Hayden Christensen,Factory Girl,2007

Hayden Christensen,Star Wars: Episode III - Revenge of the Sith,2005

Hayden Christensen,Shattered Glass,2003

Hayden Christensen,Star Wars: Episode II - Attack of the Clones,2002

Hayden Christensen,Life as a House,2001

Hayden Christensen,Higher Ground,2011

Hayden Christensen,Trapped in a Purple Haze,2000

Hayden Christensen,The Famous Jett Jackson,1998

Lucas Black,Fast & Furious 9,2013

Lucas Black,NCIS: New Orleans,2014

Lucas Black,NCIS,2003

Lucas Black,Furious 7,2015

Lucas Black,42,2013

Lucas Black,Promised Land,2013

Lucas Black,Seven Days in Utopia,2011

Lucas Black,Legion,2010

Lucas Black,Get Low,2010

Lucas Black,The Fast and the Furious: Tokyo Drift,2006

Lucas Black,Jarhead,2005

Lucas Black,Deepwater,2005

Lucas Black,Friday Night Lights,2004

Lucas Black,Killer Diller,2004

Lucas Black,Cold Mountain,2003

Lucas Black,All the Pretty Horses,2000

Lucas Black,The Wonderful World of Disney,1997

Lucas Black,Crazy in Alabama,1999

Orlando Bloom,Pirates of the Caribbean: Dead Men Tell No Tales,2017

Orlando Bloom,Unlocked,2006

Orlando Bloom,Romans,2013

Orlando Bloom,Easy,2016

Orlando Bloom,Digging for Fire,2015

Orlando Bloom,The Hobbit: The Battle of the Five Armies,2014

Orlando Bloom,Romeo and Juliet,1968

Orlando Bloom,The Hobbit: The Desolation of Smaug,2013

Orlando Bloom,Zulu,1964

Orlando Bloom,The Three Musketeers,2011

Orlando Bloom,The Good Doctor,2012

Orlando Bloom,Beastie Boys: Make Some Noise,2011

Orlando Bloom,LA Phil Live,2011

Orlando Bloom,Fight for Your Right Revisited,2011

Orlando Bloom,Main Street,2012

Orlando Bloom,Sympathy for Delicious,2011

Orlando Bloom,"New York, I Love You",2009

Orlando Bloom,Bloopers of the Caribbean,2007

Matthew Modine,47 Meters Down,2017

Matthew Modine,The Hippopotamus,2017

Matthew Modine,How to Grow Up Despite Your Parents,2016

Matthew Modine,Army of One,1993

Matthew Modine,Stranger Things,2016

Matthew Modine,The Confirmation,2016

Matthew Modine,Proof,2005

Matthew Modine,Merry Xmas,2015

Matthew Modine,Guests,1998

Matthew Modine,Altar,2015

Matthew Modine,Family Weekend,2013

Matthew Modine,CAT. 8,2013

Matthew Modine,Jobs,2013

Matthew Modine,The Dark Knight Rises,2012

Daniel Craig,Logan Lucky,2017

Daniel Craig,Kings,2009

Daniel Craig,Purity,2006

Daniel Craig,Star Wars: The Force Awakens,2015

Daniel Craig,Spectre,2015

Daniel Craig,Heineken's the Chase,2015

Daniel Craig,Superheroes Unite for BBC Children in Need,2014

Daniel Craig,Skyfall,2012

Daniel Craig,The Girl with the Dragon Tattoo,2011

Daniel Craig,The Adventures of Tintin,2011

Daniel Craig,Dream House,2011

Daniel Craig,Cowboys & Aliens,2013

Daniel Craig,The Organ Grinder's Monkey,2011

Daniel Craig,Defiance,2009

Daniel Craig,Quantum of Solace,2008

Neel Sethi,The Jungle Book,2016

Neel Sethi,Diwali,2005

Johnny Depp,Fantastic Beasts and Where to Find Them 2,2018

Johnny Depp,Gnomeo & Juliet: Sherlock Gnomes,2011

Johnny Depp,Murder on the Orient Express,1974

Johnny Depp,Pirates of the Caribbean: Dead Men Tell No Tales,2017

Johnny Depp,LAbyrinth,1986

Johnny Depp,London Fields,2010

Johnny Depp,The Invisible Man (),1933

Johnny Depp,The Libertine (),2006

Johnny Depp,Fantastic Beasts and Where to Find Them,2016

Johnny Depp,Alice Through the Looking Glass,2016

Johnny Depp,Donald Trump's The Art of the Deal: The Movie,2016

Johnny Depp,Yoga Hosers,2016

Johnny Depp,Black Mass,2015

Johnny Depp,Mortdecai,2015

Johnny Depp,Into the Woods,2014

Johnny Depp,Tusk,2014

Johnny Depp,Transcendence,2014

Johnny Depp,Lucky Them,2014

Johnny Depp,The Lone Ranger,2013

Martin Freeman,Black Panther,2010

Martin Freeman,Ghost Stories,2000

Martin Freeman,Cargo,2010

Martin Freeman,Carnage: Swallowing the Past,2017

Martin Freeman,Sherlock,2010

Martin Freeman,StartUp,2016

Martin Freeman,Captain America: Civil War,2016

Martin Freeman,Whiskey Tango Foxtrot,2016

Martin Freeman,Stick Man,2015

Martin Freeman,Fargo,1996

Martin Freeman,Robot Chicken,2005

Martin Freeman,The Eichmann Show,2015

Martin Freeman,The Life of Rock with Brian Pern,2014

Martin Freeman,The Hobbit: The Battle of the Five Armies,2014

Martin Freeman,The Hobbit: The Desolation of Smaug,2013

Martin Freeman,Saving Santa,2013

Martin Freeman,The World's End,2013

Martin Freeman,Svengali,1931

Martin Freeman,The Hobbit: An Unexpected Journey,2012

Brad Pitt,War Machine,2010

Brad Pitt,World War Z 2 (),2017

Brad Pitt,Allied,2016

Brad Pitt,Voyage of Time: The IMAX Experience,2016

Brad Pitt,The Big Short,2015

Brad Pitt,By the Sea,2015

Brad Pitt,The Audition,2015

Brad Pitt,Fury,2014

Brad Pitt,The Counsellor,2013

Brad Pitt,12 Years a Slave,2013

Brad Pitt,World War Z,2013

Brad Pitt,Killing Them Softly,2012

Brad Pitt,8,2010

Brad Pitt,Touch of Evil,1958

Brad Pitt,Happy Feet 2,2011

Brad Pitt,Moneyball,2011

Brad Pitt,The Tree of Life,2011

Brad Pitt,Megamind,2010

Brad Pitt,Beyond All Boundaries,2009

Djimon Hounsou,How to Train Your Dragon 3,2019

Djimon Hounsou,Same Kind of Different as Me,2017

Djimon Hounsou,King Arthur: Legend of the Sword,2017

Djimon Hounsou,Blazing Samurai (),2017

Djimon Hounsou,Wayward Pines,2015

Djimon Hounsou,The Legend of Tarzan,2016

Djimon Hounsou,Air,2015

Djimon Hounsou,The Vatican Tapes,2015

Djimon Hounsou,Furious 7,2015

Djimon Hounsou,Seventh Son,2015

Djimon Hounsou,Guardians of the Galaxy,2014

Djimon Hounsou,How to Train Your Dragon 2,2014

Djimon Hounsou,Baggage Claim,2013

Djimon Hounsou,Special Forces,2011

Djimon Hounsou,Elephant White,2011

Djimon Hounsou,The Tempest,2011

Djimon Hounsou,Black Panther,2010

Djimon Hounsou,Push,2009

Djimon Hounsou,Never Back Down,2008

Djimon Hounsou,Eragon,2006

Channing Tatum,Kingsman: The Golden Circle,2017

Channing Tatum,Logan Lucky,2017

Channing Tatum,Gambit (),2012

Channing Tatum,Wingmen (),2013

Channing Tatum,The LEGO Batman Movie,2017

Channing Tatum,Idiotsitter,2014

Channing Tatum,"Hail, Caesar!",2016

Channing Tatum,The Hateful Eight,2015

Channing Tatum,Magic Mike XXL,2015

Channing Tatum,Jupiter Ascending,2015

Channing Tatum,The Book of Life,2014

Channing Tatum,22 Jump Street,2014

Channing Tatum,Foxcatcher,2015

Channing Tatum,The Lego Movie,2014

Channing Tatum,The Simpsons,1989

Channing Tatum,White House Down,2013

Channing Tatum,This Is the End,2013

Bill Murray,Isle of Dogs,2014

Bill Murray,B.O.O.: Bureau of Otherworldly Operations (),2015

Bill Murray,Saturday Night Live,1975

Bill Murray,Vice Principals,2016

Bill Murray,Ghostbusters,1984

Bill Murray,The Jungle Book,2016

Bill Murray,Angie Tribeca,2016

Bill Murray,A Very Murray Christmas,2015

Bill Murray,Rock the Kasbah,2015

Bill Murray,Aloha,2015

Bill Murray,Parks and Recreation,2009

Bill Murray,Dumb and Dumber To,2014

Bill Murray,Alpha House,2013

Bill Murray,St. Vincent,2014

Bill Murray,Olive Kitteridge,2014

Bill Murray,The Grand Budapest Hotel,2014

Bill Murray,The Monuments Men,2014

Bill Murray,A Glimpse Inside the Mind of Charles Swan III,2013

Bill Murray,Hyde Park on Hudson,2013

Bill Murray,Moonrise Kingdom,2012

Dwayne Johnson,Shazam!,1974

Dwayne Johnson,Skyscraper,1996

Dwayne Johnson,Rampage,2010

Dwayne Johnson,Baywatch,1989

Dwayne Johnson,Big Trouble in Little China (),1986

Dwayne Johnson,Black Adam (),2010

Dwayne Johnson,Doc Savage (),1975

Dwayne Johnson,Journey 3: From the Earth to the Moon (),2017

Dwayne Johnson,Jungle Cruise (),1917

Dwayne Johnson,The Fate of the Furious,2017

Dwayne Johnson,Gone Fishing,2012

Dwayne Johnson,Moana,2016

Dwayne Johnson,Ballers,2015

Dwayne Johnson,Central Intelligence,2016

Dwayne Johnson,WWE Raw,1993

Gene Hackman,Welcome to Mooseport,2004

Gene Hackman,Runaway Jury,2003

Gene Hackman,Behind Enemy Lines,2001

Gene Hackman,The Royal Tenenbaums,2002

Gene Hackman,Heist,2001

Gene Hackman,Heartbreakers,2001

Gene Hackman,The Mexican,2001

Gene Hackman,The Replacements,2000

Gene Hackman,Under Suspicion,2000

Gene Hackman,Enemy of the State,1998

Gene Hackman,Antz,1998

Gene Hackman,Twilight,2008

Gene Hackman,Absolute Power,1997

Gene Hackman,The Chamber,1996

Gene Hackman,Extreme Measures,1996

Gene Hackman,The Birdcage,1996

Gene Hackman,Get Shorty,1995

Gene Hackman,Crimson Tide,1995

Gene Hackman,The Quick and the Dead,1995

Gene Hackman,Wyatt Earp,1994

Kevin Kline,Bob's Burgers,2011

Kevin Kline,Beauty and the Beast,1991

Kevin Kline,Maya & Marty,1993

Kevin Kline,Dean,2017

Kevin Kline,Ricki and the Flash,2015

Kevin Kline,My Old Lady,2014

Kevin Kline,James McNeill Whistler and the Case for Beauty,2014

Kevin Kline,Last Vegas,2013

Kevin Kline,The Last of Robin Hood,2014

Kevin Kline,Darling Companion,2012

Kevin Kline,No Strings Attached,2011

Kevin Kline,The Conspirator,2011

Kevin Kline,The Extra Man,2011

Kevin Kline,Queen to Play,2011

Kevin Kline,Great Performances,1972

Kevin Kline,The Tale of Despereaux,2008

Kevin Kline,"Definitely, Maybe",2008

Kevin Kline,Trade,2007

Kevin Kline,As You Like It,2007

Owen Wilson,Bastards,2006

Owen Wilson,Wonder,2000

Owen Wilson,Cars 3,2017

Owen Wilson,Shanghai Dawn (),2015

Owen Wilson,Lost in London,2017

Owen Wilson,Masterminds,2016

Owen Wilson,Zoolander: Super Model,2016

Owen Wilson,Saturday Night Live,1975

Owen Wilson,Zoolander 2,2016

Owen Wilson,No Escape,2015

Owen Wilson,Zoolander Returns to the Runway,2015

Owen Wilson,Night at the Museum 3,2014

Owen Wilson,Inherent Vice,2015

Owen Wilson,The Hero of Color City,2014

Owen Wilson,She's Funny That Way,2015

Owen Wilson,Tales from Radiator Springs,2013

Owen Wilson,The Grand Budapest Hotel,2014

Owen Wilson,Free Birds,2013

Owen Wilson,Are You Here,2014

Tobey Maguire,The Boss Baby,2017

Tobey Maguire,Pawn Sacrifice,2015

Tobey Maguire,The Spoils of Babylon,2014

Tobey Maguire,Labor Day,2014

Tobey Maguire,The Great Gatsby,2013

Tobey Maguire,The Details,2016

Tobey Maguire,Brothers,2009

Tobey Maguire,Beyond All Boundaries,2009

Tobey Maguire,Spider-Man 3,2007

Tobey Maguire,Spider-Man 3,2007

Tobey Maguire,The Good German,2007

Tobey Maguire,Spider-Man 2,2004

Tobey Maguire,Spider-Man 2,2004

Tobey Maguire,Seabiscuit,2003

Tobey Maguire,Spider-Man,2002

Tobey Maguire,Spider-Man,2002

Tobey Maguire,Don's Plum,2001

Tobey Maguire,Wonder Boys,2000

Tobey Maguire,Ride with the Devil,1999

Wes Bentley,American Horror Story,2011

Wes Bentley,Broken Vows,2016

Wes Bentley,Pete's Dragon,2016

Wes Bentley,We Are Your Friends,2015

Wes Bentley,Final Girl,2015

Wes Bentley,Knight of Cups,2016

Wes Bentley,Open,2006

Wes Bentley,Amnesiac,2015

Wes Bentley,Interstellar,2014

Wes Bentley,Welcome to Me,2015

Wes Bentley,Cesar Chavez,2014

Wes Bentley,After the Fall,2014

Wes Bentley,The Better Angels,2014

Wes Bentley,3 Nights in the Desert,2014

Wes Bentley,Pioneer,2014

Wes Bentley,Lovelace,2013

Wes Bentley,Hidden Moon,2012

Wes Bentley,The Time Being,2013

Wes Bentley,Hirokin: The Last Samurai,2012

Wes Bentley,The Hunger Games,2012

Val Kilmer,The Super,1991

Val Kilmer,The Snowman,1982

Val Kilmer,Top Gun 2 (),2014

Val Kilmer,Song to Song,2017

Val Kilmer,Tom Sawyer & Huckleberry Finn,1973

Val Kilmer,Robot Chicken,2005

Val Kilmer,Psych,2006

Val Kilmer,The Spoils of Babylon,2014

Val Kilmer,Ghost Ghirls,2013

Val Kilmer,Palo Alto,2014

Val Kilmer,Planes,2013

Val Kilmer,Life's Too Short,2012

Val Kilmer,Standing Up,2013

Val Kilmer,Riddle,2013

Val Kilmer,Breathless,1961

Val Kilmer,The Fourth Dimension,2012

Val Kilmer,7 Below,2012

Val Kilmer,Wyatt Earp's Revenge,2012

Val Kilmer,Deep in the Heart,2015

Said Faraj,Warfighter,2016

Said Faraj,Under the Radar,2004

Said Faraj,Under the Radar,2004

Said Faraj,War Dogs,2016

Said Faraj,Namour,2016

Said Faraj,NCIS: New Orleans,2014

Said Faraj,Sharia,2016

Said Faraj,Mansion of Blood,2015

Said Faraj,G Code,2015

Said Faraj,SWAT: Unit 887,2015

Said Faraj,Furious,2011

Jason Segel,The Discovery,2017

Jason Segel,The End of the Tour,2015

Jason Segel,Sex Tape,2014

Jason Segel,How I Met Your Mother,2005

Jason Segel,This Is the End,2013

Jason Segel,This Is 40,2012

Jason Segel,The Five-Year Engagement,2012
